,probe,link
2438,205951_at,4619
2439,205954_at,6258
2440,205955_at,0
2441,205957_at,5365
2442,205961_s_at,11168
2443,205962_at,5062
2444,205963_s_at,9093
2445,205969_at,13
2446,205977_s_at,2041
2447,205990_s_at,7474
2448,205992_s_at,3600
2449,205993_s_at,6909
2450,205994_at,2005
2451,205996_s_at,204
2452,205998_x_at,1576
2453,205999_x_at,1576
2454,206001_at,4852
2455,206009_at,3680
2456,206011_at,834
2457,206012_at,7044
2458,206024_at,3242
2459,206030_at,443
2460,206035_at,5966
2461,206036_s_at,5966
2462,206038_s_at,7182
2463,206040_s_at,5600
2464,206042_x_at,8926
2465,206044_s_at,673
2466,206047_at,2784
2467,206049_at,6403
2468,206054_at,3827
2469,206055_s_at,6627
2470,206056_x_at,6693
2471,206057_x_at,6693
2472,206061_s_at,23405
2473,206062_at,2978
2474,206065_s_at,1807
2475,206067_s_at,7490
2476,206068_s_at,33
2477,206069_s_at,33
2478,206070_s_at,2042
2479,206071_s_at,2042
2480,206074_s_at,3159
2481,206075_s_at,1457
2482,206078_at,8997
2483,206081_at,9187
2484,206082_at,0
2485,206083_at,575
2486,206084_at,5801
2487,206085_s_at,1491
2488,206093_x_at,7148
2489,206094_x_at,54578
2490,206099_at,5583
2491,206103_at,5881
2492,206106_at,6300
2493,206109_at,2523
2494,206113_s_at,5868
2495,206114_at,2043
2496,206115_at,1960
2497,206118_at,6775
2498,206119_at,635
2499,206121_at,270
2500,206123_at,3996
2501,206124_s_at,3996
2502,206126_at,643
2503,206129_s_at,411
2504,206136_at,7855
2505,206138_s_at,5298
2506,206139_at,5298
2507,206144_at,9223
2508,206148_at,3563
2509,206150_at,939
2510,206152_at,116986
2511,206160_at,10930
2512,206164_at,9635
2513,206165_s_at,9635
2514,206166_s_at,9635
2515,206167_s_at,395
2516,206170_at,154
2517,206172_at,3598
2518,206176_at,654
2519,206177_s_at,383
2520,206178_at,5322
2521,206184_at,1399
2522,206187_at,5739
2523,206191_at,956
2524,206195_x_at,2689
2525,206203_at,5957
2526,206204_at,2888
2527,206208_at,762
2528,206209_s_at,762
2529,206211_at,6401
2530,206578_at,1482
2531,206584_at,23643
2532,206586_at,1269
2533,206590_x_at,1813
2534,206598_at,3630
2535,206603_at,6517
2536,206606_at,3990
2537,206607_at,867
2538,206610_s_at,2160
2539,206612_at,786
2540,206614_at,8200
2541,206617_s_at,5973
2542,206618_at,8809
2543,206619_at,27121
2544,206623_at,5145
2545,206630_at,7299
2546,206631_at,5732
2547,206632_s_at,9582
2548,206633_at,1134
2549,206636_at,5922
2550,206638_at,3357
2551,206641_at,608
2552,206643_at,3034
2553,206644_at,190
2554,206645_s_at,190
2555,206646_at,2735
2556,206649_s_at,7030
2557,206651_s_at,1361
2558,206653_at,10622
2559,206654_s_at,10622
2560,206655_s_at,2812
2561,206657_s_at,4654
2562,206664_at,6476
2563,206665_s_at,598
2564,206669_at,2571
2565,206670_s_at,2571
2566,206671_at,6295
2567,206674_at,2322
2568,206675_s_at,6498
2569,206678_at,2554
2570,206686_at,5163
2571,206687_s_at,5777
2572,206688_s_at,10898
2573,206689_x_at,10524
2574,206693_at,3574
2575,206694_at,5407
2576,206697_s_at,3240
2577,206701_x_at,1910
2578,206702_at,7010
2579,206703_at,1140
2580,206706_at,4908
2581,206709_x_at,2875
2582,206710_s_at,23136
2583,206713_at,22854
2584,206714_at,247
2585,206717_at,4626
2586,206720_at,4249
2587,206722_s_at,9170
2588,206723_s_at,9170
2589,206724_at,8535
2590,206726_at,27306
2591,206727_at,735
2592,206729_at,943
2593,206730_at,2892
2594,206737_at,7481
2595,206742_at,2277
2596,206750_at,7975
2597,206751_s_at,9468
2598,206752_s_at,1677
2599,206753_at,8608
2600,206755_at,1555
2601,206757_at,8654
2602,206758_at,1907
2603,206759_at,2208
2604,206760_s_at,2208
2605,206766_at,8515
2606,206769_at,9087
2607,206779_s_at,438
2608,206780_at,2572
2609,206783_at,2249
2610,206785_s_at,3822
2611,206788_s_at,865
2612,206789_s_at,5451
2613,206791_s_at,5143
2614,206792_x_at,5143
2615,206793_at,5409
2616,206794_at,2066
2617,206795_at,2151
2618,206797_at,10
2619,206800_at,4524
2620,206801_at,4879
2621,206804_at,917
2622,206805_at,10371
2623,206806_at,9162
2624,206811_at,114
2625,206812_at,155
2626,206813_at,1489
2627,206814_at,4803
2628,206825_at,5021
2629,206827_s_at,55503
2630,206828_at,7294
2631,206831_s_at,414
2632,206832_s_at,6405
2633,206833_s_at,98
2634,206836_at,6531
2635,206841_at,5149
2636,206844_at,8789
2637,206846_s_at,10013
2638,206847_s_at,3204
2639,206848_at,3204
2640,206852_at,2045
2641,206853_s_at,6885
2642,206854_s_at,6885
2643,206855_s_at,8692
2644,206863_x_at,0
2645,206866_at,1002
2646,206869_at,1101
2647,206870_at,5465
2648,206871_at,1991
2649,206873_at,765
2650,206874_s_at,0
2651,206875_s_at,9748
2652,206877_at,4084
2653,206878_at,1610
2654,206879_s_at,9542
2655,206883_x_at,2815
2656,206885_x_at,2688
2657,206886_x_at,2688
2658,206890_at,3594
2659,206891_at,89
2660,206892_at,269
2661,206895_at,5506
2662,206903_at,0
2663,206907_at,8744
2664,206908_s_at,5010
2665,206909_at,0
2666,206911_at,7706
2667,206913_at,570
2668,206915_at,4821
2669,206916_x_at,6898
2670,206917_at,10672
2671,206919_at,2005
2672,206923_at,5578
2673,206924_at,3589
2674,206926_s_at,3589
2675,206927_s_at,2977
2676,206929_s_at,4782
2677,206933_s_at,9563
2678,206936_x_at,0
2679,206938_at,6716
2680,206939_at,1630
2681,206941_x_at,9723
2682,206943_at,7046
2683,206944_at,3362
2684,206945_at,3938
2685,206947_at,10317
2686,206948_at,10825
2687,206949_s_at,23623
2688,206952_at,2538
2689,206955_at,364
2690,206957_at,189
2691,206960_at,2846
2692,206962_x_at,0
2693,206970_at,6900
2694,206974_at,10663
2695,206975_at,4049
2696,206978_at,1231
2697,206979_at,732
2698,206980_s_at,2323
2699,206983_at,1235
2700,206984_s_at,6014
2701,206985_at,3293
2702,206986_at,8817
2703,206987_x_at,8817
2704,206988_at,6370
2705,206990_at,7143
2706,206991_s_at,1234
2707,206996_x_at,782
2708,206999_at,3595
2709,207000_s_at,5533
2710,207004_at,596
2711,207005_s_at,596
2712,207007_at,9970
2713,207008_at,3579
2714,207014_at,2555
2715,207015_s_at,8854
2716,207016_s_at,8854
2717,207022_s_at,3948
2718,207029_at,4254
2719,207034_s_at,2736
2720,207036_x_at,2906
2721,207037_at,8792
2722,207039_at,1029
2723,207040_s_at,6767
2724,207041_at,10747
2725,207042_at,1870
2726,207044_at,7068
2727,207050_at,781
2728,207058_s_at,5071
2729,207062_at,3375
2730,207064_s_at,314
2731,207067_s_at,3067
2732,207069_s_at,4091
2733,207071_s_at,48
2734,207072_at,8807
2735,207076_s_at,445
2736,207081_s_at,5297
2737,207082_at,1435
2738,207085_x_at,1438
2739,207092_at,3952
2740,207093_s_at,4974
2741,207094_at,3577
2742,207100_s_at,6843
2743,207101_at,6843
2744,207102_at,6718
2745,207105_s_at,5296
2746,207107_at,6121
2747,207112_s_at,2549
2748,207113_s_at,7124
2749,207119_at,5592
2750,207122_x_at,6799
2751,207124_s_at,10681
2752,207126_x_at,54659
2753,207129_at,11238
2754,207131_x_at,2678
2755,207135_at,3356
2756,207136_at,407
2757,207140_at,248
2758,207143_at,1021
2759,207144_s_at,4435
2760,207152_at,4915
2761,207153_s_at,11146
2762,207158_at,339
2763,207160_at,3592
2764,207162_s_at,774
2765,207163_s_at,207
2766,207165_at,3161
2767,207166_at,2792
2768,207175_at,9370
2769,207176_s_at,941
2770,207177_at,5737
2771,207181_s_at,840
2772,207182_at,2559
2773,207187_at,3718
2774,207188_at,1018
2775,207193_at,181
2776,207199_at,7015
2777,207200_at,5009
2778,207206_s_at,239
2779,207210_at,2556
2780,207212_at,6550
2781,207216_at,944
2782,207217_s_at,27035
2783,207218_at,2158
2784,207221_at,9002
2785,207222_at,8399
2786,207225_at,15
2787,207228_at,5568
2788,207230_at,50937
2789,207233_s_at,4286
2790,207235_s_at,2915
2791,207238_s_at,5788
2792,207240_s_at,3973
2793,207243_s_at,805
2794,207244_x_at,1548
2795,207245_at,7367
2796,207255_at,3953
2797,207256_at,4153
2798,207257_at,2056
2799,207261_at,1261
2800,207264_at,11015
2801,207265_s_at,11015
2802,207273_at,0
2803,207275_s_at,2180
2804,207284_s_at,444
2805,207290_at,5362
2806,207292_s_at,5598
2807,207293_s_at,186
2808,207294_at,186
2809,207299_s_at,2911
2810,207300_s_at,2155
2811,207301_at,1946
2812,207303_at,5137
2813,207307_at,3358
2814,207309_at,4842
2815,207310_s_at,4842
2816,207312_at,5260
2817,207313_x_at,3812
2818,207314_x_at,3812
2819,207315_at,10666
2820,207322_at,6453
2821,207326_at,685
2822,207328_at,246
2823,207331_at,1063
2824,207332_s_at,7037
2825,207334_s_at,7048
2826,207339_s_at,4050
2827,207342_at,1258
2828,207345_at,10468
2829,207350_s_at,8674
2830,207351_s_at,9047
2831,207354_at,6360
2832,207357_s_at,55568
2833,207358_x_at,23499
2834,207359_at,10645
2835,207360_s_at,4923
2836,207361_at,26959
2837,207370_at,3381
2838,207371_at,0
2839,207372_s_at,954
2840,207375_s_at,3601
2841,207378_at,11181
2842,207379_at,10085
2843,207380_x_at,27035
2844,207381_at,242
2845,207384_at,8993
2846,207387_s_at,2710
2847,207388_s_at,9536
2848,207389_at,2811
2849,207391_s_at,8394
2850,207392_x_at,7366
2851,207396_s_at,10195
2852,207403_at,8471
2853,207405_s_at,5884
2854,207406_at,1581
2855,207407_x_at,1579
2856,207416_s_at,4775
2857,207418_s_at,8528
2858,207419_s_at,5880
2859,207421_at,763
2860,207426_s_at,7292
2861,207428_x_at,985
2862,207431_s_at,8560
2863,207433_at,3586
2864,207434_s_at,486
2865,207442_at,1440
2866,207445_s_at,10803
2867,207446_at,10333
2868,207456_at,3174
2869,207461_at,0
2870,207463_x_at,5646
2871,207464_at,10768
2872,207465_at,0
2873,207467_x_at,831
2874,207468_s_at,6425
2875,207469_s_at,8544
2876,207471_at,0
2877,207472_at,0
2878,207477_at,0
2879,207478_at,0
2880,207479_at,0
2881,207481_at,0
2882,207484_s_at,10919
2883,207488_at,0
2884,207490_at,80086
2885,207496_at,2206
2886,207497_s_at,2206
2887,207498_s_at,1565
2888,207500_at,838
2889,207501_s_at,2257
2890,207504_at,766
2891,207505_at,5593
2892,207510_at,623
2893,207514_s_at,2779
2894,207515_s_at,9533
2895,207517_at,3918
2896,207518_at,8526
2897,207521_s_at,489
2898,207522_s_at,489
2899,207525_s_at,10755
2900,207530_s_at,1030
2901,207533_at,6346
2902,207535_s_at,4791
2903,207536_s_at,3604
2904,207537_at,5207
2905,207538_at,3565
2906,207539_s_at,3565
2907,207540_s_at,6850
2908,207543_s_at,5033
2909,207544_s_at,130
2910,207545_s_at,8650
2911,207549_x_at,4179
2912,207550_at,4352
2913,207553_at,4986
2914,207554_x_at,6915
2915,207555_s_at,6915
2916,207556_s_at,8525
2917,207557_s_at,6262
2918,207558_s_at,5308
2919,207562_at,1609
2920,207563_s_at,8473
2921,207564_x_at,8473
2922,207572_at,0
2923,207574_s_at,4616
2924,207577_at,3360
2925,207578_s_at,3360
2926,207584_at,4018
2927,207586_at,6469
2928,207589_at,147
2929,207591_s_at,8289
2930,207594_s_at,8867
2931,207596_at,0
2932,207608_x_at,1544
2933,207609_s_at,1544
2934,207612_at,7479
2935,207613_s_at,815
2936,207614_s_at,8454
2937,207616_s_at,10010
2938,207620_s_at,8573
2939,207621_s_at,10400
2940,207627_s_at,7024
2941,207628_s_at,114049
2942,207629_s_at,9181
2943,207630_s_at,1390
2944,207632_at,4593
2945,207633_s_at,4593
2946,207634_at,5133
2947,207639_at,8326
2948,207641_at,23495
2949,207643_s_at,7132
2950,207644_at,8928
2951,207650_x_at,5731
2952,207655_s_at,29760
2953,207656_s_at,51
2954,207658_s_at,2291
2955,207660_at,1756
2956,207667_s_at,5606
2957,209115_at,9039
2958,209116_x_at,3043
2959,209118_s_at,7846
2960,209119_x_at,7026
2961,209120_at,7026
2962,209121_x_at,7026
2963,209122_at,123
2964,209123_at,5860
2965,209124_at,4615
2966,209129_at,7205
2967,209134_s_at,6194
2968,209135_at,444
2969,209139_s_at,8575
2970,209140_x_at,3106
2971,209141_at,7326
2972,209142_s_at,7326
2973,209146_at,6307
2974,209147_s_at,8611
2975,209148_at,6257
2976,209151_x_at,6929
2977,209152_s_at,6929
2978,209153_s_at,6929
2979,209154_at,30851
2980,209155_s_at,22978
2981,209156_s_at,1292
2982,209158_s_at,9266
2983,209160_at,8644
2984,209166_s_at,4125
2985,209171_at,3704
2986,209172_s_at,1063
2987,209176_at,0
2988,209180_at,5876
2989,209181_s_at,5876
2990,209184_s_at,8660
2991,209185_s_at,8660
2992,209186_at,488
2993,209189_at,2353
2994,209190_s_at,1729
2995,209191_at,84617
2996,209192_x_at,10524
2997,209193_at,5292
2998,209195_s_at,112
2999,209199_s_at,4208
3000,209200_at,4208
3001,209201_x_at,7852
3002,209202_s_at,2137
3003,209204_at,8543
3004,209205_s_at,8543
3005,209206_at,9554
3006,209207_s_at,9554
3007,209213_at,873
3008,209214_s_at,2130
3009,209218_at,6713
3010,209220_at,2719
3011,209239_at,4790
3012,209240_at,8473
3013,209245_s_at,0
3014,209250_at,8560
3015,209251_x_at,84790
3016,209252_at,23438
3017,209260_at,2810
3018,209269_s_at,6850
3019,209270_at,3914
3020,209279_s_at,50814
3021,209289_at,4781
3022,209290_s_at,4781
3023,209291_at,3400
3024,209292_at,3400
3025,209293_x_at,3400
3026,209294_x_at,8795
3027,209295_at,8795
3028,209296_at,5495
3029,209297_at,6453
3030,209298_s_at,6453
3031,209301_at,760
3032,209302_at,5437
3033,209304_x_at,4616
3034,209305_s_at,4616
3035,209307_at,0
3036,209310_s_at,837
3037,209312_x_at,3123
3038,209317_at,9533
3039,209320_at,109
3040,209321_s_at,109
3041,209331_s_at,4149
3042,209332_s_at,4149
3043,209333_at,8408
3044,209335_at,1634
3045,209337_at,11168
3046,209338_at,7024
3047,209340_at,6675
3048,209341_s_at,3551
3049,209342_s_at,3551
3050,209347_s_at,4094
3051,209348_s_at,4094
3052,209349_at,10111
3053,209352_s_at,23309
3054,209354_at,8764
3055,209355_s_at,8613
3056,209357_at,10370
3057,209359_x_at,861
3058,209360_s_at,861
3059,209364_at,572
3060,209368_at,2053
3061,209370_s_at,6452
3062,209371_s_at,6452
3063,209372_x_at,347733
3064,209383_at,1649
3065,209388_at,10914
3066,209389_x_at,1622
3067,209390_at,7248
3068,209391_at,8818
3069,209392_at,5168
3070,209393_s_at,9470
3071,209397_at,4200
3072,209399_at,3141
3073,209408_at,11004
3074,209409_at,2887
3075,209410_s_at,2887
3076,209411_s_at,23163
3077,209413_at,8704
3078,209420_s_at,6609
3079,209431_s_at,23598
3080,209432_s_at,10488
3081,209433_s_at,5471
3082,209434_s_at,5471
3083,209435_s_at,9181
3084,209439_s_at,5256
3085,209440_at,5631
3086,209443_at,5104
3087,209446_s_at,0
3088,209451_at,10010
3089,209453_at,6548
3090,209455_at,23291
3091,209456_s_at,23291
3092,209457_at,1847
3093,209458_x_at,3040
3094,209459_s_at,18
3095,209460_at,18
3096,209464_at,9212
3097,209465_x_at,5764
3098,209466_x_at,5764
3099,209467_s_at,8569
3100,209468_at,4041
3101,209473_at,953
3102,209474_s_at,953
3103,209480_at,3119
3104,209490_s_at,9374
3105,209491_s_at,272
3106,209494_s_at,23598
3107,209502_s_at,10458
3108,209505_at,7025
3109,209506_s_at,7025
3110,209508_x_at,8837
3111,209509_s_at,1798
3112,209511_at,5435
3113,209518_at,6602
3114,209519_at,0
3115,209522_s_at,1384
3116,209529_at,8612
3117,209530_at,784
3118,209531_at,2954
3119,209534_x_at,11214
3120,209535_s_at,0
3121,209536_s_at,30844
3122,209537_at,2135
3123,209539_at,9459
3124,209540_at,3479
3125,209541_at,3479
3126,209542_x_at,3479
3127,209543_s_at,947
3128,209544_at,8767
3129,209545_s_at,8767
3130,209549_s_at,1716
3131,209550_at,4692
3132,209552_at,7849
3133,209554_at,948
3134,209555_s_at,948
3135,209561_at,7059
3136,209563_x_at,801
3137,209572_s_at,8726
3138,209575_at,3588
3139,209576_at,2770
3140,209584_x_at,27350
3141,209585_s_at,9562
3142,209586_s_at,58497
3143,209588_at,2048
3144,209589_s_at,2048
3145,209590_at,655
3146,209591_s_at,655
3147,209599_s_at,58497
3148,209600_s_at,51
3149,209601_at,51
3150,209602_s_at,2625
3151,209603_at,2625
3152,209604_s_at,2625
3153,209607_x_at,445329
3154,209608_s_at,39
3155,209612_s_at,125
3156,209613_s_at,125
3157,209614_at,126
3158,209615_s_at,5058
3159,209616_s_at,1066
3160,209619_at,972
3161,209623_at,64087
3162,209624_s_at,64087
3163,209625_at,5283
3164,209631_s_at,2861
3165,209632_at,5523
3166,209633_at,5523
3167,209636_at,4791
3168,209640_at,5371
3169,209641_s_at,8714
3170,209642_at,699
3171,209643_s_at,5338
3172,209644_x_at,1029
3173,209645_s_at,219
3174,209646_x_at,219
3175,209647_s_at,9655
3176,209648_x_at,9655
3177,209649_at,10254
3178,209651_at,7041
3179,209652_s_at,5228
3180,209658_at,8881
3181,209659_s_at,8881
3182,209660_at,7276
3183,209663_s_at,3679
3184,209664_x_at,4772
3185,209666_s_at,1147
3186,209667_at,8824
3187,209668_x_at,8824
3188,209674_at,1407
3189,209676_at,7035
3190,209677_at,5584
3191,209678_s_at,5584
3192,209682_at,868
3193,209685_s_at,5579
3194,209687_at,6387
3195,209690_s_at,55715
3196,209691_s_at,55715
3197,209694_at,5805
3198,209695_at,11156
3199,209696_at,2203
3200,209697_at,5533
3201,209699_x_at,1646
3202,209706_at,4824
3203,209709_s_at,3161
3204,209710_at,2624
3205,209715_at,23468
3206,209716_at,1435
3207,209717_at,7813
3208,209728_at,3126
3209,209730_at,6405
3210,209734_at,3071
3211,209735_at,9429
3212,209737_at,9863
3213,209739_s_at,8228
3214,209740_s_at,8228
3215,209742_s_at,4633
3216,209743_s_at,83737
3217,209744_x_at,83737
3218,209745_at,10229
3219,209746_s_at,10229
3220,209747_at,7043
3221,209755_at,23057
3222,209759_s_at,1632
3223,209763_at,91851
3224,209764_at,4248
3225,209767_s_at,5413
3226,209768_s_at,2812
3227,209769_s_at,2812
3228,209773_s_at,6241
3229,209774_x_at,2920
3230,209784_s_at,3714
3231,209790_s_at,839
3232,209793_at,2890
3233,209794_at,9901
3234,209799_at,5562
3235,209811_at,835
3236,209812_x_at,835
3237,209815_at,5727
3238,209816_at,5727
3239,209817_at,5532
3240,209822_s_at,7436
3241,209823_x_at,3119
3242,209824_s_at,406
3243,209825_s_at,7371
3244,209826_at,9374
3245,209830_s_at,9351
3246,209832_s_at,81620
3247,209833_at,8738
3248,209835_x_at,960
3249,209838_at,9318
3250,209844_at,10481
3251,209852_x_at,10197
3252,209853_s_at,10197
3253,209854_s_at,3817
3254,209855_s_at,3817
3255,209857_s_at,56848
3256,209864_at,23401
3257,209875_s_at,6696
3258,209876_at,9815
3259,209878_s_at,5970
3260,209879_at,6404
3261,209880_s_at,6404
3262,209881_s_at,27040
3263,209882_at,6016
3264,209885_at,29984
3265,209886_s_at,4091
3266,209887_at,4091
3267,209892_at,2526
3268,209893_s_at,2526
3269,209894_at,3953
3270,209895_at,5781
3271,209896_s_at,5781
3272,209897_s_at,9353
3273,209902_at,545
3274,209903_s_at,545
3275,209906_at,719
3276,209908_s_at,7042
3277,209909_s_at,7042
3278,209913_x_at,0
3279,209914_s_at,9378
3280,209915_s_at,9378
3281,209918_at,91227
3282,209919_x_at,2678
3283,209920_at,659
3284,209925_at,4950
3285,209926_at,4207
3286,209929_s_at,8517
3287,209932_s_at,1854
3288,209939_x_at,8837
3289,209941_at,8737
3290,209945_s_at,2932
3291,209946_at,7424
3292,209949_at,4688
3293,209951_s_at,5609
3294,209952_s_at,5609
3295,209956_s_at,816
3296,209957_s_at,4878
3297,209960_at,3082
3298,209961_s_at,3082
3299,209962_at,2057
3300,209963_s_at,2057
3301,209967_s_at,1390
3302,209968_s_at,4684
3303,209969_s_at,6772
3304,209970_x_at,834
3305,209972_s_at,0
3306,209975_at,1571
3307,209976_s_at,1571
3308,209977_at,5340
3309,209978_s_at,5340
3310,209980_s_at,6470
3311,209982_s_at,9379
3312,209983_s_at,9379
3313,209984_at,23081
3314,209986_at,0
3315,209992_at,5208
3316,209993_at,5243
3317,209994_s_at,5244
3318,209998_at,84720
3319,209999_x_at,8651
3320,210000_s_at,8651
3321,210001_s_at,8651
3322,210004_at,4973
3323,210005_at,2618
3324,210007_s_at,2820
3325,210009_s_at,9570
3326,210011_s_at,2130
3327,210012_s_at,2130
3328,210014_x_at,3420
3329,210017_at,10892
3330,210018_x_at,10892
3331,210019_at,810
3332,210020_x_at,810
3333,210027_s_at,328
3334,210028_s_at,23595
3335,210029_at,3620
3336,210030_at,0
3337,210031_at,919
3338,210037_s_at,4843
3339,210038_at,5588
3340,210039_s_at,5588
3341,210041_s_at,5238
3342,210045_at,3418
3343,210046_s_at,3418
3344,210049_at,462
3345,210050_at,7167
3346,210051_at,10411
3347,210052_s_at,22974
3348,210055_at,7253
3349,210056_at,27289
3350,210058_at,5603
3351,210059_s_at,5603
3352,210060_at,5148
3353,210063_at,1757
3354,210069_at,1375
3355,210070_s_at,1375
3356,210072_at,6363
3357,210073_at,6489
3358,210081_at,177
3359,210083_at,8482
3360,210087_s_at,9019
3361,210089_s_at,3910
3362,210094_s_at,56288
3363,210095_s_at,3486
3364,210098_s_at,0
3365,210099_at,0
3366,210101_x_at,51100
3367,210103_s_at,3170
3368,210105_s_at,2534
3369,210106_at,5959
3370,210107_at,1179
3371,210108_at,776
3372,210113_s_at,22861
3373,210116_at,4068
3374,210118_s_at,3552
3375,210120_s_at,8498
3376,210121_at,8707
3377,210124_x_at,10505
3378,210130_s_at,7108
3379,210131_x_at,6391
3380,210132_at,1944
3381,210133_at,6356
3382,210137_s_at,1635
3383,210139_s_at,5376
3384,210142_x_at,10211
3385,210145_at,5321
3386,210150_s_at,3911
3387,210153_s_at,4200
3388,210154_at,4200
3389,210160_at,5049
3390,210161_at,0
3391,210162_s_at,4772
3392,210163_at,6373
3393,210164_at,3002
3394,210166_at,7100
3395,210168_at,729
3396,210171_s_at,1390
3397,210173_at,5795
3398,210174_at,2494
3399,210183_x_at,0
3400,210184_at,3687
3401,210185_at,782
3402,210186_s_at,2280
3403,210187_at,2280
3404,210189_at,3305
3405,210197_at,3705
3406,210200_at,11060
3407,210201_x_at,274
3408,210202_s_at,274
3409,210205_at,8705
3410,210210_at,9019
3411,210211_s_at,3320
3412,210213_s_at,3692
3413,210214_s_at,659
3414,210216_x_at,5810
3415,210218_s_at,6672
3416,210219_at,6672
3417,210220_at,2535
3418,210225_x_at,11025
3419,210226_at,3164
3420,210228_at,1437
3421,210229_s_at,1437
3422,210230_at,0
3423,210231_x_at,6418
3424,210232_at,998
3425,210233_at,3556
3426,210240_s_at,1032
3427,210242_x_at,10588
3428,210243_s_at,8703
3429,210245_at,6833
3430,210246_s_at,6833
3431,210248_at,7476
3432,210249_s_at,8648
3433,210250_x_at,158
3434,210252_s_at,8567
3435,210256_s_at,8394
3436,210268_at,4799
3437,210275_s_at,7763
3438,210280_at,4359
3439,210284_s_at,23118
3440,210287_s_at,2321
3441,210288_at,10219
3442,210294_at,6892
3443,210301_at,7498
3444,210304_at,5158
3445,210310_s_at,2250
3446,210311_at,2250
3447,210316_at,2324
3448,210317_s_at,7531
3449,210320_s_at,11056
3450,210324_at,733
3451,210326_at,189
3452,210327_s_at,189
3453,210328_at,27232
3454,210332_at,43
3455,210334_x_at,332
3456,210336_x_at,7593
3457,210337_s_at,47
3458,210338_s_at,3312
3459,210339_s_at,3817
3460,210340_s_at,1438
3461,210341_at,4661
3462,210342_s_at,7173
3463,210349_at,814
3464,210354_at,3458
3465,210355_at,5744
3466,210358_x_at,2624
3467,210359_at,9788
3468,210360_s_at,9788
3469,210361_s_at,1998
3470,210362_x_at,5371
3471,210365_at,861
3472,210367_s_at,9536
3473,210371_s_at,5928
3474,210374_x_at,5733
3475,210375_at,5733
3476,210376_x_at,2002
3477,210380_s_at,8913
3478,210381_s_at,887
3479,210384_at,3275
3480,210388_at,5330
3481,210390_s_at,6359
3482,210398_x_at,2528
3483,210399_x_at,2528
3484,210400_at,2905
3485,210404_x_at,816
3486,210405_x_at,8795
3487,210407_at,5494
3488,210409_at,4301
3489,210411_s_at,2904
3490,210412_at,2904
3491,210416_s_at,11200
3492,210417_s_at,5298
3493,210418_s_at,3420
3494,210420_at,9187
3495,210421_s_at,9187
3496,210428_s_at,9146
3497,210431_at,251
3498,210439_at,29851
3499,210440_s_at,8556
3500,210441_at,8556
3501,210446_at,2623
3502,210447_at,2747
3503,210449_x_at,1432
3504,210451_at,5313
3505,210452_x_at,8529
3506,210456_at,9468
3507,210457_x_at,3159
3508,210458_s_at,10010
3509,210459_at,5710
3510,210460_s_at,5710
3511,210461_s_at,3983
3512,210470_x_at,4841
3513,210474_s_at,985
3514,210476_s_at,5618
3515,210477_x_at,5599
3516,210482_x_at,5607
3517,210491_at,0
3518,210495_x_at,2335
3519,210498_at,1213
3520,210500_at,0
3521,210505_at,131
3522,210506_at,2529
3523,210508_s_at,3785
3524,210510_s_at,8829
3525,210511_s_at,3624
3526,210512_s_at,7422
3527,210513_s_at,7422
3528,210514_x_at,3135
3529,210515_at,6927
3530,210519_s_at,1728
3531,210523_at,658
3532,210524_x_at,0
3533,210527_x_at,7278
3534,210530_s_at,7181
3535,210531_at,7181
3536,210536_s_at,6677
3537,210538_s_at,330
3538,210540_s_at,8702
3539,210543_s_at,5591
3540,210544_s_at,224
3541,210548_at,6368
3542,210549_s_at,6368
3543,210550_s_at,5923
3544,210551_s_at,438
3545,210554_s_at,1488
3546,210555_s_at,4775
3547,210556_at,4775
3548,210557_x_at,1435
3549,210558_at,1109
3550,210559_s_at,983
3551,210562_at,9687
3552,210563_x_at,8837
3553,210564_x_at,8837
3554,210567_s_at,6502
3555,207672_at,0
3556,207679_at,5077
3557,207680_x_at,5077
3558,207681_at,2833
3559,207686_s_at,841
3560,207687_at,3626
3561,207688_s_at,3626
3562,207691_x_at,953
3563,207693_at,785
3564,207696_at,10690
3565,207700_s_at,8202
3566,207702_s_at,9863
3567,207709_at,5563
3568,207718_x_at,1553
3569,207723_s_at,3823
3570,207731_at,0
3571,207737_at,0
3572,207738_s_at,10787
3573,207740_s_at,23636
3574,207744_at,0
3575,207747_s_at,55715
3576,207748_at,0
3577,207749_s_at,5523
3578,207751_at,0
3579,207755_at,0
3580,207756_at,0
3581,207760_s_at,9612
3582,207767_s_at,1961
3583,207768_at,1961
3584,207772_s_at,56341
3585,207773_x_at,64816
3586,207776_s_at,783
3587,207779_at,0
3588,207782_s_at,5663
3589,207784_at,414
3590,207785_s_at,3516
3591,207793_s_at,2035
3592,207794_at,1231
3593,207795_s_at,3824
3594,207796_x_at,3824
3595,207799_x_at,0
3596,207800_at,9495
3597,207808_s_at,5627
3598,207809_s_at,537
3599,207810_at,2165
3600,207816_at,3906
3601,207817_at,3467
3602,207818_s_at,3363
3603,207819_s_at,5244
3604,207820_at,124
3605,207821_s_at,5747
3606,207822_at,2260
3607,207826_s_at,3399
3608,207827_x_at,6622
3609,207828_s_at,1063
3610,207832_at,10458
3611,207833_s_at,3141
3612,207844_at,3596
3613,207845_s_at,10393
3614,207848_at,551
3615,207849_at,3558
3616,207850_at,2921
3617,207851_s_at,3643
3618,207852_at,6374
3619,207858_s_at,5313
3620,207860_at,9437
3621,207861_at,6367
3622,207865_s_at,656
