path_name,17-002,17-006,17-019,17-023,17-026,17-027,17-030,17-034,17-040,17-041,17-042,17-043,17-045,17-047,17-054,17-055,17-057,17-058,17-060,17-061
ahr signal transduction pathway(BioCarta),0.19266806589634394,0.1066597199721089,0.08510007725683819,0.11012170856965096,0.1731821320060972,0.1741771484360432,0.09724866153795611,0.03540002995532378,0.02154486113090581,0.09871289211839403,0.05851112800285777,0.012369335163559515,0.03878494290667608,0.07980096725393092,0.12837380151439623,0.10065835068591118,0.25142265080744985,0.1736094294296713,0.13252519344122612,0.14646619135894642
akap95 role in mitosis and chromosome dynamics(BioCarta),0.07415656731594082,0.008981956746891643,0.18695464614042068,0.03797355904921096,0.08474915130663956,0.08537910793555645,0.08350181595581604,0.1291212076250408,0.16217368891556944,0.15684625177311096,0.1408109455897205,0.14584906045199317,0.16711171678748363,0.14238096205506376,0.17491883411209083,0.10419919434326676,0.09983060137890597,0.16647188402379914,0.06339245613855658,0.15027534427890388
akt signaling pathway(BioCarta),0.2944638217092579,0.2505968563324073,0.28821541571051523,0.3509799272705681,0.22185946308575805,0.35341096822072604,0.24997482834466186,0.41738816698274617,0.44189378936029966,0.3533555607080063,0.33958945541093805,0.27777814947725327,0.3258380119874992,0.2571968978594457,0.28447920223828826,0.47666346444161345,0.43576432139157056,0.2222893956411323,0.3592351705496786,0.46678193159990633
alk in cardiac myocytes(BioCarta),0.2612949941372856,0.25974709549590014,0.314681532018846,0.25271217596296996,0.2464323092239875,0.29411395373300625,0.24840992138857443,0.282747186078793,0.29211706978154606,0.3122348439393697,0.2525584895049933,0.328278280161266,0.3338440567000676,0.3421992931918425,0.2936487487115762,0.2811966992315524,0.3115023600843078,0.2783184920150612,0.2820053872229328,0.26414471304290693
alpha-Linolenic acid metabolism(Kegg),0.7743147113241337,0.48599936933285587,0.7396010129229889,0.5213156604540287,0.659447406611413,0.5819111611721,0.4448865686547787,0.6419514775756007,0.6379086647041811,0.5865221840626159,0.7595574860989631,0.7668142189520876,0.769016236102712,0.5803890129991517,0.6769997681961957,0.7427489938029848,0.7307706708304565,0.509071862930808,0.7007020218415982,0.6433599892805717
alpha-synuclein and parkin-mediated proteolysis in parkinson`s disease(BioCarta),0.36007909597979343,0.05138385819385072,0.17855874162142016,0.3914745810258008,0.3433398883263815,0.4197553817049183,0.28988867955768605,0.3081504529439255,0.28988867955768605,0.25259078914848115,0.4998223092644128,0.4998223092644128,0.21511488811336119,0.4998223092644128,0.3081504529439255,0.45589941223811814,0.007578355235748112,0.010180370248812777,0.4998223092644128,0.022251586633001388
alternative complement pathway(BioCarta),0.13322141388892636,0.10961045607193859,0.09886606669066221,0.22002718043341452,0.17009601178339767,0.09412463022996156,0.24696890766500496,0.2592174746578538,0.2770215639848768,0.14128945097454307,0.16338987008738112,0.13951205529808416,0.13065297079070756,0.05261907573231792,0.09709249501183949,0.22564580971531312,0.05904620372676941,0.08389272593117089,0.14941449927604378,0.1272587269953894
amb2 Integrin signaling(NCI/Nature),0.3186149850212036,0.07427484255283359,0.17098075798324702,0.10776391494389032,0.12019034132105509,0.19943957631143028,0.2725733604757018,0.268402641504185,0.20145623100989687,0.18279091173181297,0.32754213928083925,0.07006475786206358,0.124217155121692,0.08004583267679964,0.09530318292897214,0.3758770397423241,0.09870165807018356,0.05231715943414109,0.11500871693845059,0.2280752503870426
angiotensin ii mediated activation of jnk pathway via pyk2 dependent signaling(BioCarta),0.15519777209265423,0.12018853811288975,0.14917388162286047,0.15528604264504375,0.12722249804427666,0.1781595832373308,0.14371690890251843,0.14682600075700522,0.1792234953800606,0.12949279972476213,0.14957730584885132,0.16118343107417255,0.1917441923803781,0.15247548420481905,0.18171917216732422,0.11977998055547219,0.1632404008994767,0.1145288155823186,0.09705631375992817,0.1298939017128958
anthrax toxin mechanism of action(BioCarta),0.09353048392603115,0.08916101818069283,0.11422701434759097,0.08544699925345779,0.12130357771062798,0.08373080486132949,0.09372160995385795,0.09221990806498313,0.11162798354954141,0.05249560925720073,0.12486029372466953,0.0775636275932516,0.11295027603879437,0.05596948685565713,0.10499079962254791,0.10977720584880725,0.09364014329479732,0.05660501911901037,0.07683830979715256,0.10890844767780851
antigen processing and presentation(BioCarta),0.25170430911198927,0.09498399172508937,0.2118136433816164,0.10284644955817523,0.14219965996201786,0.19067084956951721,0.1342183151441137,0.2126406941725069,0.21985750829666814,0.24850373904759002,0.34209325563052645,0.27721608292034455,0.12428357404255257,0.25854080051286127,0.30520061953042255,0.3213589215115387,0.1647741598826834,0.1077846040241306,0.2848269330376981,0.29096232334317623
antisense pathway(BioCarta),0.5388604125534092,0.4361656610193105,0.6051180362885831,0.44311724699255245,0.570999526964287,0.4845484565494643,0.4973757149199818,0.5943080624440588,0.5920731545572239,0.6051180362885831,0.5302983525672704,0.49233331421590076,0.5866060239959651,0.5420392881151761,0.4943355297115212,0.6012832941727648,0.6051180362885831,0.6051180362885831,0.4295916457506285,0.6032333679534227
apoptotic dna-fragmentation and tissue homeostasis(BioCarta),0.22088397999429538,0.21503810303083287,0.35775669212218,0.2249163483368837,0.11258992869563757,0.3478160677748522,0.4044033305662655,0.1472578713906511,0.17903208312452806,0.3227721311272394,0.25391472632800605,0.2724596880468656,0.3487865611221271,0.23943108431970456,0.28028908829189614,0.18465062283823724,0.27447016998321716,0.24097182117572488,0.138114393342411,0.34420156201993063
apoptotic signaling in response to dna damage(BioCarta),0.16324739776538855,0.1467907122717262,0.19072339627120574,0.22948048158054873,0.24091060678890894,0.22067184967080375,0.22448392892663796,0.32246075453028356,0.2009150940224476,0.1759486475620139,0.1355146195771997,0.16918162102120593,0.180005032719323,0.19691381021932983,0.25294603641273233,0.2752161463416118,0.197005985577928,0.11990549356331245,0.13807042143577675,0.24908479588347926
aspirin blocks signaling pathway involved in platelet activation(BioCarta),0.38492404480421205,0.2333319184768773,0.2934887685625078,0.32958269451633176,0.35776457725971006,0.3523330123193001,0.3369003618247049,0.32527975007928506,0.3557068922056343,0.2805852717741175,0.37425842173988305,0.3345678616768185,0.29910447394971074,0.2714073638447475,0.33607127537635595,0.3855502715581193,0.2584336670782927,0.2309738363167136,0.3187649142015345,0.3366783910387308
atm signaling pathway(BioCarta),0.2327964135379627,0.2628988984511986,0.1872959932040119,0.20853623342842334,0.1841181764066801,0.1637221871520237,0.15039284317371426,0.14416813328179048,0.22287899521584484,0.18300831615293237,0.18688598768105785,0.16336750240423004,0.13054323789840122,0.15135759286012546,0.17984972050412226,0.19103996931026201,0.24331311310769008,0.22198296424433908,0.18055495089760823,0.229658067752695
attenuation of gpcr signaling(BioCarta),0.00042301442771654283,0.0002861773338657678,0.04756549951520983,0.0014543352711165376,0.00023936659526426694,0.002705404212593417,0.02029767985220844,0.0011461159062338808,0.05596678495477149,0.02549516612710666,0.012548987443062598,0.010450696675518028,0.0040438530026953075,0.0003666823479148753,0.0056753241433137504,0.019323319307195743,0.004692748263913339,0.0014467643320558773,0.0018011616050859964,0.01817498871056471
b cell survival pathway(BioCarta),0.25731562191413754,0.16426936316234106,0.219956082907923,0.1557222062845959,0.16557713173986985,0.24143511895265157,0.25189921177454944,0.1268162172589395,0.2521573534929138,0.28225277534640814,0.10001712317702853,0.20356142365526414,0.176080344281293,0.1252554453245924,0.2111834919568076,0.25784560216623365,0.15323433817243023,0.187596214279726,0.1743926834009396,0.17671650608030967
b-arrestins in gpcr desensitization(BioCarta),0.14947061784629287,0.1154412882686675,0.38459085274242877,0.27291176161306585,0.25850715267228996,0.19603266715567405,0.3723512160634364,0.20559676865790755,0.4010197340592142,0.2636497188787621,0.2610533123322329,0.2991714048279938,0.22480727725898694,0.11902989436976391,0.15332095712575555,0.4127421008781377,0.1468437344196242,0.16250001289002913,0.13961053900663625,0.29935920089658336
basic mechanism of action of ppara pparb(d) and pparg and effects on gene expression(BioCarta),0.39069408794556976,0.08721162707819315,0.31953162338845753,0.2165234757214223,0.48956740297841006,0.19418075950857364,0.42999050762659824,0.4435711741046134,0.4857200245569348,0.17556144152233347,0.48265136909557943,0.34998043756133196,0.2794864741283363,0.0968322448198545,0.2392923850745751,0.44430640970514096,0.052853686663928506,0.014556447694723446,0.30721197429948643,0.35049553431743957
basic mechanisms of sumoylation(BioCarta),0.2877832285768432,0.09297382080800658,0.05837212825531056,0.15930641525677447,0.30374303900741206,0.2537492184845923,0.13373436571727268,0.07332141656760675,0.2722465876354183,0.13855647182646907,0.049060174316040435,0.09015040806157845,0.08177816246630203,0.1480878667104073,0.07979097065881365,0.047861997398345416,0.30669025089175583,0.10357878523742337,0.3155621421248424,0.17768991399551487
bcr signaling pathway(BioCarta),0.2598455395377458,0.18037754039776313,0.24803210125728603,0.27643174626590966,0.24982425583399606,0.2600234601061696,0.2587182421149869,0.24928245636504326,0.25898929759412936,0.16095221405834198,0.22194519752184103,0.2343259331175586,0.26284683921300117,0.19199454525673215,0.234932279482596,0.20763780731621137,0.21859452984874103,0.14782318641096368,0.14614575058497628,0.23689899642785164
beta-Alanine metabolism(Kegg),0.5915874602474962,0.6028549920994595,0.6418375825568268,0.6031815637708935,0.5730467685633387,0.587950595175088,0.6545243966109143,0.6563949378970547,0.5154022749763711,0.5311009918557229,0.5673839000139075,0.6007745165314371,0.6133562254843312,0.5737630809914058,0.5301878517891373,0.5945206528406586,0.5799264966205467,0.6037292915145525,0.49939677572750474,0.5935741342941784
bioactive peptide induced signaling pathway(BioCarta),0.21317599985713828,0.35045676919718016,0.24962580921990335,0.2728407781597984,0.3030886379081839,0.26854933151108784,0.24280281050598357,0.20531232609854383,0.26506651682210386,0.18475970270185094,0.1976599251476131,0.25538306021552415,0.19731178033623106,0.13721084430462233,0.21966848847446196,0.2593209171861253,0.28283649020448376,0.21315534629448024,0.18567135156102085,0.23440007835979526
bone remodeling(BioCarta),0.31344291035117466,0.17437970005811243,0.25416491370105315,0.17664039830663708,0.3219566244995035,0.31719721225335484,0.29687412141609554,0.2666949531801097,0.34466790512329587,0.21593820773963368,0.22148973793338603,0.22598169181114486,0.2721757296788838,0.2861480442572799,0.26707614239077104,0.32958579502149404,0.3375533522739917,0.08783141244041082,0.20177142064151724,0.3292191657474729
brca1 dependent ub ligase activity(BioCarta),0.19109353575528507,0.12416778380404006,0.2875347343678684,0.17686432068208038,0.13575771052839822,0.17912482810052108,0.17670171811881577,0.15462606140928994,0.2695838004344019,0.1980558798444251,0.12162538880340154,0.2778163767920196,0.2967886325486845,0.26863484669840637,0.18040539062053185,0.14959318068490676,0.2372767896990093,0.1616177443616682,0.1448165422743155,0.1923643532630488
btg family proteins and cell cycle regulation(BioCarta),0.1582124002470278,0.11399278973522228,0.18183342169102928,0.10818532783578506,0.15848367759289883,0.2171012985602047,0.13896081004082345,0.25414512075254664,0.22411303689923387,0.2617223758934767,0.23716438999603467,0.2272347079745777,0.3076229340328429,0.2630017743924212,0.2124011130736223,0.260906076114441,0.2227985119113813,0.2647325943885297,0.1526985361390777,0.34634975479938335
ca-calmodulin-dependent protein kinase activation(BioCarta),0.2054428174378969,0.6793676447502105,0.05943459371421441,0.42537910538946616,0.47950623867936604,0.5029927543059622,0.20562377845216842,0.0907970233951656,0.04192869305473565,0.03826573385015074,0.06623545301129212,0.06558952606459384,0.05871898810837009,0.05259091597514576,0.07724638851126273,0.06952210101462188,0.07126735023907049,0.07333697102814608,0.12857255104643986,0.05937615204677359
cadmium induces dna synthesis and proliferation in macrophages(BioCarta),0.09074921487573874,0.14946414550040596,0.046603010588554,0.07767914309431433,0.056479661652781704,0.05878421423768646,0.05566692021211791,0.12360849699502655,0.1361987510830831,0.06840961948783907,0.06753665838056365,0.06353756422525973,0.06038765618073091,0.061557832820401566,0.15073862485562742,0.16799934586010398,0.20267634249606623,0.05785536637637685,0.12297414560266069,0.20284906502823422
calcium signaling by hbx of hepatitis b virus(BioCarta),0.22465423612194438,0.22969541370522642,0.1550182235779073,0.2732190382425975,0.23965710161062143,0.19575385937080841,0.23119892358370867,0.2471678190253995,0.27071622197120776,0.10146365158455481,0.2600760138478175,0.13265863148436757,0.14899649853903182,0.1424215047903304,0.17025423385172087,0.23768719273712482,0.2073375072141531,0.11729240335200146,0.12712299054512202,0.2246086105427914
cardiac protection against ros(BioCarta),0.6434972831523129,0.5668645042719642,0.6731659764614544,0.5286288670129873,0.5543790093407943,0.5530849114450234,0.542163809510912,0.624423177883786,0.6435226508761556,0.6745703264627798,0.652142902125098,0.6699222119350354,0.551210969892866,0.6510917826480213,0.6031460927948288,0.706111482939799,0.6057566252229734,0.5477543448610582,0.6896429106850338,0.6012534163011398
carm1 and regulation of the estrogen receptor(BioCarta),0.1923845730727608,0.1330691873630805,0.26799681117917074,0.20637007009301359,0.15841945492921436,0.26452925843090563,0.1276105800080565,0.12539796038700549,0.25550022228034847,0.2316261467616872,0.2429622223785918,0.19729899182393454,0.23008621901014364,0.15109384300425138,0.23431331283882548,0.2973599764288133,0.210514239504057,0.28058792975317914,0.17332959740453405,0.2186649966682243
caspase cascade in apoptosis(BioCarta),0.25280116900206784,0.10948675021525432,0.12596899100082082,0.06633912496681639,0.04197413112614562,0.2088394394974821,0.1742283607308351,0.15290884894221768,0.15669668520692914,0.16947731255240922,0.154944489742074,0.17761623728286072,0.10499550681744373,0.21148090452489993,0.09005241754483742,0.0743862815198632,0.07348064843367288,0.054396484908010835,0.1642089676944026,0.09545879557556008
cbl mediated ligand-induced downregulation of egf receptors pathway(BioCarta),0.13428441836181274,0.1272495942455988,0.1748077026560691,0.1284070129068461,0.12133818947182197,0.1748077026560691,0.1611849713549027,0.1272472085020681,0.16923550388125103,0.1719475019183583,0.10915163657487366,0.18656073105650245,0.15918628560166154,0.13428441836181274,0.1748077026560691,0.15071754506276244,0.1482008637570725,0.12228430125446972,0.11986300678281969,0.1748077026560691
ccr3 signaling in eosinophils(BioCarta),0.14880124727671198,0.12227233524787559,0.1614917602762195,0.12443590911567612,0.17010659621092833,0.18151109734242096,0.17631045389412364,0.19657883298844872,0.14641187529054023,0.1429925133709564,0.18501292374658654,0.1371571512967496,0.16384875344795324,0.15907968318445484,0.15908640631951926,0.13925359896791845,0.11970061377622321,0.1570204793964223,0.10389595200931136,0.17777502819014462
cd40l signaling pathway(BioCarta),0.040275125225594566,0.010398043790349558,0.03731492948051241,0.05130649113467675,0.003904913948963441,0.09163559169318387,0.03451381961468826,0.024354907059014184,0.06846515408445307,0.13740091752169378,0.011632488396273146,0.004213285774999275,0.1538008561729527,0.12054584841783457,0.09736312048252929,0.02254198073870683,0.0685154612758519,0.03691602226111013,0.08093795958296938,0.03356869047518725
cdc25 and chk1 regulatory pathway in response to dna damage(BioCarta),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cdk regulation of dna replication(BioCarta),0.005425921585024843,0.010571766812448797,0.009183753252407553,0.003947023051758982,0.006130996359826839,0.009535805839765439,0.009389241256830728,0.14562080506835895,0.022994416932783524,0.12509033005067016,0.036930955715971214,0.02550592797992945,0.1541828606791621,0.01590515055773778,0.04749653819921354,0.014478084589578536,0.026913217473555764,0.0022322629090056516,0.025338010429972604,0.08159879030097823
cell cycle: g1/s check point(BioCarta),0.1959882748558645,0.2479435931697874,0.158137015999709,0.1980302151026211,0.21830862754390343,0.17508750892877428,0.16636150961136503,0.2678478786663836,0.23892279685299356,0.25215178104873354,0.29788794398677787,0.2201040301928239,0.3127988430616026,0.1370784267437928,0.2087259264806834,0.2132709333691393,0.1791194809155065,0.15625581978011246,0.3169875273219148,0.2271086378487506
cell cycle: g2/m checkpoint(BioCarta),0.11879038909464656,0.14319067861655702,0.1688284702438276,0.09796780467764718,0.16910968055326156,0.13576089679671405,0.09043998653307536,0.13195884857212345,0.20137488456387886,0.16380875273281603,0.14415783299911963,0.12257721470263203,0.1921030997908177,0.10404729832345466,0.17258639492499528,0.17650452520534685,0.14853146259507832,0.15436783920540514,0.15787558711052116,0.20983752037478107
cell to cell adhesion signaling(BioCarta),0.07545658353493219,0.008556014050575725,0.0967894755262575,0.02630752070056366,0.029995339419687003,0.03945226592550969,0.0795098453923526,0.04589548839384716,0.031274130996562934,0.033839678889539364,0.04029898696760618,0.054089343196240196,0.03762239061242916,0.03067041196785417,0.02539777874364263,0.07968721093379928,0.030853547669552745,0.002177158564481496,0.029721561393663543,0.05510577956834541
ceramide signaling pathway(BioCarta),0.20623250794343984,0.17978396619095283,0.23615995120069236,0.22373649876585663,0.17384569939431763,0.24624099085285944,0.1773366822622572,0.26049559719418747,0.16664091060440392,0.18228168299481928,0.1035615864992248,0.21019197586668617,0.19426477232270883,0.20441826508570876,0.22339997045920593,0.18720992004379883,0.22791862674543964,0.10735805643205033,0.11871067302219546,0.18399759045323627
chaperones modulate interferon signaling pathway(BioCarta),0.3494945645662837,0.17531497729335765,0.14196080373581815,0.21321342026211762,0.31780491907126346,0.05990204369922912,0.23233349170826043,0.20785089770841986,0.18979404477033796,0.158554568151789,0.22802386935687582,0.18946007432634307,0.0957456585894012,0.22052714299719967,0.1854112325937858,0.18133076857773733,0.19284929661174974,0.06243605842325245,0.03417441318925724,0.1802663028118637
chrebp regulation by carbohydrates and camp(BioCarta),0.3267175396796091,0.3610955442347599,0.46701468414794645,0.3426593062519445,0.35233286149062876,0.37523903565506506,0.3665371145082819,0.3490376937645587,0.4177012077555696,0.41398840054837927,0.44675677460869345,0.34099215472809297,0.37508051112076835,0.3667612581127629,0.4290587366133866,0.3825151469082985,0.4474326124222004,0.3215048686770605,0.3541330878537093,0.4086577970500261
chromatin remodeling by hswi/snf atp-dependent complexes(BioCarta),0.22073938557435754,0.3266511884426453,0.11045626400604064,0.2534742486911318,0.15869810928271202,0.1376652439971599,0.10001900616493693,0.18827340832121456,0.37387117841972084,0.12031129075044708,0.2654505521731712,0.36231774382540854,0.10643065198909868,0.39718809988096054,0.36363302659609564,0.23597162834156057,0.3806913247953654,0.2799015938043999,0.3780735499722374,0.3762417891251118
classical complement pathway(BioCarta),0.04151781446627124,0.053766446364942024,0.07213691591830894,0.049632400434316576,0.03877802912973594,0.06345334867788202,0.07611040206721686,0.053080544920362814,0.07280566343070549,0.09946945929840514,0.0660906868757329,0.07343969212999411,0.07511939598042817,0.0546333813826316,0.052078084879178366,0.07313344626246739,0.05580639732552723,0.05877048810819808,0.046372307743640866,0.04932607042028895
control of gene expression by vitamin d receptor(BioCarta),0.28118260814355694,0.22119929215916506,0.3586062707672357,0.22023105827028133,0.28584172653191153,0.29448770054544215,0.2713800809123078,0.35332030704583556,0.31344990503375875,0.32662964122958404,0.3809261885140923,0.19443548790786608,0.3980644672068399,0.21104802539821696,0.33943297616746554,0.45279429033726737,0.3886921948342127,0.2931820263240074,0.18578454248648096,0.40796424630326183
control of skeletal myogenesis by hdac and calcium/calmodulin-dependent kinase (camk)(BioCarta),0.3509254571867053,0.36927815015921905,0.2566234939861776,0.3880291226907553,0.45374387426426405,0.43450331232020617,0.3426501064141367,0.19258220984134933,0.28507040440697434,0.3244149863588209,0.3088790830604136,0.30721582921937707,0.28837371804748474,0.1915175442622696,0.2834863281992046,0.29845619070138546,0.24236712492543067,0.2655277889902509,0.26953167531551503,0.2558064199341918
corticosteroids and cardioprotection(BioCarta),0.2689379268784634,0.2855455346280454,0.19540102690712943,0.2180251755869553,0.19676720420241284,0.23029528447480657,0.21237905563508558,0.21041224500400296,0.4049983087996708,0.2936416587264489,0.23010140519444144,0.33497077742325787,0.1862361142538147,0.23168547649267301,0.29437950406556374,0.3074219873530248,0.29659493345904664,0.224323836384663,0.34698831693354515,0.3398650948667427
ctcf: first multivalent nuclear factor(BioCarta),0.22325313267959054,0.24966075217178638,0.19900398902524916,0.14099924781563997,0.1906191311671648,0.14374017315500376,0.148676079735715,0.21347850520866618,0.25150709384677056,0.32658301370962645,0.14156254358910733,0.21865351705928562,0.2767099448297867,0.27759336157581044,0.26281462518981596,0.16887622386125017,0.293927963467816,0.2293237602320774,0.2618726357942036,0.19463614750207234
cxcr4 signaling pathway(BioCarta),0.11793476894925718,0.10975558875031043,0.2691647204695237,0.14751594425639186,0.0800634576799326,0.16109453961898754,0.14553319861831227,0.08913612999997324,0.17260423407446726,0.16003965976173304,0.10681656922764311,0.23928458895391375,0.20335184628886127,0.06818865639707992,0.22863744751466794,0.22202260033269478,0.2355237194020892,0.16108615115630845,0.1540723521844671,0.24749073174058908
cyclin e destruction pathway(BioCarta),0.14346801525248273,0.3307744478089305,0.048511958175310475,0.049691449715152845,0.2504930264089482,0.16321020779660056,0.25686452685333766,0.3463965833607786,0.2505159427924115,0.3201634974285808,0.421187031549233,0.06552801284918258,0.425540217138706,0.06488543226599504,0.21918439604089363,0.2135199310648768,0.11179637040964979,0.0935754269216998,0.2892311023335291,0.18121831016262047
cycling of ran in nucleocytoplasmic transport(BioCarta),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cyclins and cell cycle regulation(BioCarta),0.14631551848979527,0.06901918602842551,0.10235467422110937,0.021482750009262037,0.1409043438186855,0.11942642473674454,0.14373353234418182,0.16167032208005935,0.07147711984135609,0.17462807587875898,0.1818631909781831,0.1886584587585604,0.23080273955448882,0.10608278332428799,0.20805019576760045,0.1620507532890021,0.18628170666801866,0.0884863481172401,0.07418412698421042,0.1785649775432019
cystic fibrosis transmembrane conductance regulator (cftr) and beta 2 adrenergic receptor (b2ar) pathway(BioCarta),0.15601076408294745,0.2354380986041757,0.32729647794040867,0.2005809863002397,0.2025330876280463,0.241439519182025,0.24641970928202936,0.19662062939862418,0.2646286981358035,0.29739107945531357,0.2805594931283217,0.19104764324266518,0.192453818431941,0.234368177303455,0.2890780617156019,0.2503178254701092,0.2506675628245774,0.20014960064640708,0.14698340523685072,0.22355608622231088
d4gdi signaling pathway(BioCarta),0.04481023387846144,0.008373835434249455,0.03914046209489999,0.04481023387846144,0.04813285835952815,0.03132219270226954,0.023261843079183733,0.03564155081990967,0.04813285835952815,0.017037581444729354,0.04813285835952815,0.015487969775795156,0.04525805718199782,0.04813285835952815,0.029437244182095604,0.0020737687179462,0.02266554145234049,0.0060045375696148005,0.00043647584728649446,0.023901417006198168
degradation of the rar and rxr by the proteasome(BioCarta),0.08264657708738352,0.025799839206354012,0.09632129926795685,0.07262695302601196,0.11224998665615973,0.05742229106773782,0.11224998665615973,0.11224998665615973,0.08381877456384615,0.03211972947416706,0.11224998665615973,0.07523194059863403,0.060268587600467535,0.0004191442383563125,0.0246026564795175,0.10782168200593163,0.012414198563678813,0.0020405368654870626,0.03888680278218073,0.08381877456384615
deregulation of cdk5 in alzheimers disease(BioCarta),0.38698575036872834,0.2780577204676084,0.28088098514121995,0.3387460545977743,0.4034964341989675,0.3727538332909122,0.303975496812348,0.2719067002787127,0.26274956352153606,0.2688286845405427,0.3875165587214655,0.28258068612928366,0.2596997327663425,0.2391982304364394,0.26302020130749426,0.4292405621484918,0.23560812088419597,0.2877341252311937,0.29891565837091166,0.24792241910009696
dicer pathway(BioCarta),0.9116799540170961,0.0154951491908982,0.9116799540170961,0.4768892532702589,0.7238033924364908,0.2321143504349521,0.9116799540170961,0.5813587789637161,0.3229221038885612,0.7238033924364908,0.6791692811906878,0.8021869216885168,0.3726746534723154,0.0762921016964392,0.7238033924364908,0.9116799540170961,0.3229221038885612,0.1922752742104549,0.1566812779088194,0.0987646057277467
double stranded rna induced gene expression(BioCarta),0.1873752929266366,0.27688600537052677,0.10798565117395502,0.09031775873167522,0.11060113821113943,0.05688356862743464,0.05017797640953482,0.18403530809043045,0.30262651234791965,0.1055420759143296,0.07258218835704805,0.07397226801459639,0.07303728950517896,0.12569703286693293,0.2776905035741735,0.315697655907497,0.3884045858712498,0.12481974991388964,0.22099699538377454,0.43090061588761175
downregulated of mta-3 in er-negative breast tumors(BioCarta),0.17198638384298554,0.07781189404317206,0.34418184768033583,0.34418184768033583,0.13590422846630218,0.34418184768033583,0.10438216490105583,0.10438216490105583,0.2546966023014241,0.34418184768033583,0.13590422846630218,0.29919187708799305,0.10438216490105583,0.13590422846630218,0.17198638384298554,0.21191091101005372,0.10438216490105583,0.34418184768033583,0.17198638384298554,0.17198638384298554
e2f1 destruction pathway(BioCarta),0.16583426811319227,0.3179917454615665,0.09625859145419077,0.04861458100500877,0.3206932384099418,0.21482655005368986,0.3199834292575438,0.19806819509948065,0.16176266579508033,0.25612322074873306,0.22904179293962434,0.09234202909132153,0.35671526229414785,0.1123906036321564,0.23544043664926712,0.18888788828468736,0.1797969284874836,0.10113915775262046,0.3085726151808053,0.15246441717322198
effects of calcineurin in keratinocyte differentiation(BioCarta),0.3067996935689431,0.43461425781263985,0.32437940525111864,0.3234520636948801,0.30235812322963407,0.29041810165620746,0.27966420819873833,0.3135700373127954,0.30646517672734036,0.3113314701110723,0.28937908149935343,0.34889600101829643,0.3723693248163517,0.2808287014649693,0.48039855433982864,0.32239803631902453,0.38220373618544223,0.31925403591411444,0.39312157205749143,0.30078247012616166
egf signaling pathway(BioCarta),0.24109024920566938,0.2805775639886578,0.25525830932535304,0.16038002076938337,0.13866192559537718,0.16371187679957722,0.22675010549836705,0.1920100637771976,0.30268251115828126,0.3484565357094322,0.19951821985650273,0.3023005859591873,0.40568167457010174,0.3111355467561589,0.3972737922663028,0.29842727246722406,0.33945424992170964,0.20008125606242522,0.161235604335432,0.2150302759960977
eicosanoid metabolism(BioCarta),0.4684094717259795,0.41650711616559616,0.48540477627096046,0.4283024660599494,0.43657411604331015,0.4206755952075911,0.49817741574552044,0.47070504252094575,0.4459795378837737,0.46138490270088284,0.47962718581415337,0.5065669902845946,0.4472819736598173,0.3789339647720034,0.39624512364962067,0.5136804661088982,0.3852363978287913,0.41912951612437427,0.4970236087831433,0.48036838891262057
endocytotic role of ndk phosphins and dynamin(BioCarta),0.14195168441249525,0.1016081208636123,0.25876348441606295,0.13145089033226248,0.11889386127735599,0.2056920405098575,0.2377134373477459,0.09235012455929299,0.1671068606041038,0.11831294525688546,0.20885888766292085,0.15190443774156923,0.29348075650754923,0.13205423161216048,0.08296927868442346,0.169220863321067,0.07276825862419023,0.050339209442287834,0.13928956114694946,0.22279932200723243
epo signaling pathway(BioCarta),0.2970610393462758,0.24271580287951325,0.08659172389094974,0.11185225504448357,0.244621679214154,0.11600042341137429,0.15090366265400654,0.10799968938254434,0.34828306972634115,0.11399572902262156,0.2766390946540815,0.15342577220443765,0.27328129342966145,0.1269675572100922,0.3554456427023389,0.2683875778897122,0.2631785607095715,0.145605276852168,0.12181247247050375,0.1983898180895399
er associated degradation (erad) pathway(BioCarta),0.3774911421672475,0.4473024036145555,0.49156630401516577,0.3247343039327354,0.3076375171121487,0.2753285457538098,0.47472848331718465,0.5991633927980041,0.4936749270100892,0.4620896911462194,0.5168111284840348,0.4790170358266968,0.5249428083565036,0.47787544508186625,0.496921192372015,0.5459706925164992,0.3535925331256563,0.3315290414550399,0.29549363720239813,0.4086868361921881
erk and pi-3 kinase are necessary for collagen binding in corneal epithelia(BioCarta),0.09124123089278903,0.1414406041330912,0.1377149905191515,0.14902158940076365,0.10609364155510652,0.12741280009626713,0.10683587892500025,0.11113797660128458,0.12369869095014094,0.11462853435641433,0.13586181238398823,0.116141705504261,0.12988779353819432,0.07679114300195104,0.13313197662430926,0.1377494217310932,0.138386486274958,0.11762902886710282,0.14942159096063573,0.13190288745900816
